TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6859356376638883,0.7370473537604458,0.436128923171905,0.779949558638084,0.4804087677757911,0.6633313713949383,0.6613718411552346,0.48428447401764124,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.17146869471050824,0.12306119051222345,0.4911683303553523,0.23262760534453578,0.05925926298761565,0.19569472482540562,0.2009345794392523,0.789447486311598,0.5969351389878834,0.39338109860116066,0.2701664532650454,0.6379043012608637,3656.59343215453,3727.5804383537143
0.5184743742550664,0.5337047353760478,0.44718919228833665,0.5762925598991191,0.44699098223892797,0.6962919364331959,0.7061371841155234,0.44661594884742467,0.1689756097560976,0.26797164444444443,0.0,0.7391304347826086,0.08092353477258347,0.2866815122901584,0.35560111265801486,0.27963803340704413,0.04999999514332544,0.15362035245592748,0.11915887850467288,0.7558486809357892,0.5609408410548812,0.3793926987376315,0.21206786171574943,0.6766222767564615,3419.21843215453,2420.0804383537143
0.6084624553039328,0.6200557103064102,0.6850589280558743,0.6727616645649444,0.5149785652987107,0.6733372572101235,0.6779783393501805,0.6982873515766364,0.0,0.0,0.0,0.8043478260869565,0.36215196182061354,0.31384606067170345,0.33367827532246713,0.41805257465715745,0.20740740721117773,0.0636007715710791,0.13551401869158874,0.6707317073170733,0.5498930862437637,0.5001705902422374,0.14116517285531416,0.7084579806918397,2644.46843215453,3018.3304383537143
0.6132300357568574,0.6384401114206115,0.4833351006931619,0.6856872635561166,0.5034532902303721,0.7810476751030018,0.7942238267148013,0.5082926169906488,0.040325203252032524,0.0,0.0,0.7065217391304348,0.12254552969992102,0.13563948764276346,0.46234041088197286,0.4267730929071842,0.07592592214851236,0.10176125317663054,0.053738317757009324,0.7476356396217024,0.46756949394155417,0.4643466393722272,0.17413572343149836,0.7820091392721079,2669.71843215453,2202.7054383537143
0.28665077473182055,0.38607242339833236,0.6241611638839819,0.37011349306431307,0.34613606436909383,0.4014125956444967,0.40288808664259934,0.6439586957169008,0.12088521666261161,0.27456111111111114,0.0,0.4673913043478261,0.280561648531461,0.34475172988572006,0.25676149538872584,0.43227185504847515,0.10555555805747839,0.17025441153124776,0.23598130841121495,0.5945744151319066,0.5751960085531,0.6813374274991464,0.26344430217669706,0.4137981587062022,3954.46843215453,4241.830438353714
0.6698450536352805,0.6947075208913664,0.6463936788674348,0.747477931904162,0.4421344242520129,0.47851677457327835,0.4830324909747291,0.7133017573729947,0.15121951219512197,0.27456111111111114,0.0,0.6304347826086956,0.3617032355187055,0.3320828349315421,0.369968782612382,0.2546707373818569,0.11481481707145107,0.1819960838230299,0.2616822429906542,0.5719263315082127,0.5203136136849597,0.7652678266803131,0.27576824583866966,0.5046422904130304,3674.21843215453,4089.3304383537143
0.4421930870083457,0.532033426183844,0.3954598460114151,0.5349936948297611,0.45058519033297983,0.6362566215420835,0.6498194945848376,0.4343333265165063,0.1951219512195119,0.7321629629629622,0.0,0.5652173913043479,0.08745420995318297,0.19224840529950227,0.3525353394245622,0.3082375456729934,0.03703703605589066,0.17808219305910317,0.16121495327102803,0.7458934793429564,0.6311475409836068,0.41999317639031114,0.2395966709346999,0.6050071202837256,3998.59343215453,2903.3304383537143
0.6323003575685338,0.7142061281337058,0.27050441878943565,0.7386506935687265,0.5414057385399063,0.744555620953502,0.7270758122743682,0.32091392872198354,0.04552845528455285,0.07321629629629622,0.0,0.43478260869565216,0.19820859218622272,0.13207121215340262,0.20748025467121362,0.12921090908022362,0.12037035835132763,0.02054793817493339,0.07476635514018692,0.661523145843703,0.49536707056307944,0.5472534970999651,0.14516645326504563,0.7023564357101021,2618.71843215453,2232.4554383537143
0.5333730631704394,0.6272980501392775,0.3834796878114092,0.6371374527112228,0.48215850691262707,0.6327251324308416,0.6303249097472924,0.45258490409970803,0.13658536585365855,0.2196488888888889,0.0,0.5217391304347827,0.28072958506723683,0.28594407046663867,0.16009156061386773,0.07950195585135152,0.040740736129352764,0.18493150189597646,0.21028037383177567,0.6908909905425586,0.6532430506058441,0.47492323439099277,0.2381562099871967,0.599172671892887,3064.96843215453,3180.7054383537143
0.595351609058401,0.6155988857938715,0.4449517202041381,0.6633039092055468,0.4315683762163589,0.6968805179517363,0.6830324909747293,0.5180340628947624,0.0,0.0,0.0,0.6521739130434783,0.36810144948424306,0.23993702682344942,0.20475135665462854,0.12171985793682664,0.06666666313453971,0.05968688080715137,0.03738317757009346,0.7685415629666501,0.47113328581610725,0.4404640054588884,0.1565300896286817,0.6790715078387003,2253.71843215453,2486.5804383537143
0.44517282479142173,0.5682451253481942,0.40674556796340533,0.5570617906683519,0.466516763852014,0.7592701589170099,0.7667870036101082,0.42797207868847753,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.11641040192287724,0.18607650386194075,0.37846689125189675,0.27268740228517263,0.07037036320800182,0.06947163104559939,0.053738317757009324,0.7319561971129916,0.5441910192444757,0.43329921528488635,0.15108834827144704,0.7400860780511193,3512.96843215453,3303.2054383537143
0.6549463647199076,0.8278551532033405,0.5268859280560297,0.8149432534678436,0.6534223769458638,0.5885815185403178,0.5927797833935017,0.5955737611111649,0.04097560975609756,0.15375422222222224,0.0,0.47826086956521735,0.3226778932863058,0.42292809338713994,0.09158782848323513,0.21204163671937892,0.03703703605589066,0.177103720368121,0.15887850467289716,0.7568442010950713,0.6732002851033487,0.3660866598430563,0.2320742637644057,0.5901502159154605,3006.09343215453,2953.0804383537143
0.6507747318235968,0.6930362116991626,0.6188673184270722,0.7364438839848646,0.5239330481031566,0.4243672748675691,0.42599277978339345,0.6090868038065085,0.21951219512195125,0.27456111111111114,0.0,0.6304347826086956,0.3846576101776068,0.21553286229255417,0.33576530066857807,0.3901948601938535,0.13703703517285964,0.19080236137049672,0.26635514018691586,0.7140368342458936,0.5074839629365634,0.5827362674855004,0.30713828425096107,0.42586003947320894,4192.21843215453,3822.2054383537143
0.629320619785458,0.719777158774376,0.31753562194319024,0.7402269861286257,0.4926662425214836,0.7274867569158328,0.7205776173285198,0.36234202098261875,0.046829268292682934,0.0,0.0,0.7065217391304348,0.18614950385613144,0.250378261143867,0.1698133023839712,0.10667967073694,0.06296296306107758,0.1340508753076607,0.21028037383177567,0.6353907416625183,0.6051318602993581,0.5970658478335046,0.14724711907810514,0.6903978777503078,2375.21843215453,3570.3304383537143
0.6519666269368316,0.6997214484679644,0.38363090645388,0.7408575031525844,0.4858610000329193,0.746321365509123,0.7415162454873646,0.3998800029630591,0.17073170731707318,0.27456111111111114,0.0,0.4891304347826087,0.3618599647555177,0.09531532840725727,0.1521275121745172,0.2878067468905582,0.14444443531978235,0.04598826313340587,0.05841121495327101,0.6495769039323043,0.5235210263720588,0.5435005117707267,0.14100512163892462,0.7181274050657617,2996.71843215453,3100.7679383537143
0.5548271752085856,0.507520891364907,0.3930050812096894,0.5807061790668389,0.15445394589742345,0.6027074749852854,0.607220216606498,0.4691398636286603,0.2961119026620954,0.16666666666666669,0.2975634315967135,0.15217391304347827,0.5909999460625504,0.14355617276965776,0.01923866955152192,0.061951578885974995,0.17777777130221167,0.515655574720024,0.3855140186915888,0.8768043802887009,0.5687811831789019,0.30058000682360897,0.20134443021767065,0.5803450016835031,3990.96843215453,3991.0804383537143
0.39153754469606716,0.4629526462395581,0.07729068622695136,0.4691046658259792,0.2928350296548121,0.507357268981754,0.5068592057761733,0.12711612917397985,0.0987039675540318,0.0,0.0,0.0,0.29698936413695337,0.0,0.0,0.0,0.14629629418683227,0.0068493088368732635,0.33411214953271023,0.6012941762070684,0.32608695652173886,0.9102695325827368,0.11059539052496868,0.4449836878169561,3701.819678034657,3701.3850357314914
0.4654350417163329,0.46462395543175505,0.5031439769041631,0.5091424968474165,0.4686662271531965,0.6686286050618011,0.6671480144404333,0.5524614413557716,0.13658536585365855,0.2196488888888889,0.0,0.6521739130434783,0.2591818423375789,0.2803133274296483,0.2359836685027286,0.30979527737843326,0.07592592214851236,0.08708413948327365,0.056074766355140165,0.7060726729716269,0.5203136136849597,0.4831115660184237,0.16309218950064044,0.6576445803300229,2913.09343215453,2985.4554383537143
0.5750893921334896,0.6857938718662955,0.46918513904887016,0.6923076923076903,0.536458640555689,0.6839317245438492,0.6888086642599277,0.5594272946627599,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.18642439111523226,0.36605115985492703,0.29633090685362745,0.12065231612903625,0.03703703605589066,0.19275930675246006,0.1658878504672897,0.7364360378297662,0.6190306486101207,0.44524053224155574,0.255121638924457,0.6746828532627073,3257.84343215453,3357.4554383537143
0.6448152562574518,0.7286908077994472,0.4139784266708696,0.7534678436317814,0.6204861839199212,0.7775161859917599,0.7971119133574006,0.4105719387389345,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.09610168611858072,0.2153622953520638,0.34711031415527205,0.30772908061774457,0.11111109933735495,0.03522504020397568,0.09112149532710279,0.7234942757590838,0.5327868852459019,0.4459228932105076,0.15524967989756808,0.763572231374202,3636.59343215453,3037.5804383537143
0.6185935637663884,0.6434540389972161,0.488906094713231,0.6913619167717528,0.48735689340725585,0.7086521483225425,0.7003610108303248,0.5145561980361781,0.05463414634146342,0.08785955555555555,0.0,0.5326086956521738,0.4783902139077787,0.11086722941281016,0.22832028494756135,0.25218250716655594,0.05370370404710491,0.08610566679229148,0.0467289719626168,0.8115978098556492,0.44226657163221567,0.4118048447628802,0.1594110115236881,0.6985468312504658,2507.15593215453,3209.7054383537143
0.6448152562574518,0.6651810584958249,0.4066620301589091,0.7175283732660807,0.48353209727187574,0.7163037080635668,0.7126353790613719,0.4457971994013468,0.329013225180106,0.0,0.8926902947901405,0.5652173913043479,0.3826904120431804,0.20374529633187177,0.13363643612044268,0.15549037563955748,0.027777777041917986,0.13600782068962503,0.042056074766355145,0.7999004479840718,0.4472558802565934,0.4251108836574555,0.1706145966709356,0.6880079065366139,5086.71843215453,5086.580438353714
0.5887961859356352,0.7632311977715869,0.6244528570306331,0.7433795712484212,0.739736984126135,0.6303708063566804,0.6368231046931409,0.6095597096529151,0.014634146341463417,0.05491222222222222,0.0,0.8152173913043479,0.31726279587810097,0.2916869314834629,0.28193207774876106,0.43806848384267033,0.08333332229543643,0.07827788526443605,0.06775700934579437,0.6777003484320548,0.5484675694939412,0.48686455134766216,0.1611715749039695,0.6445166010459037,2753.96843215453,3441.1429383537143
0.4606674612634085,0.6512534818941491,0.5849087511975488,0.6122320302648157,0.6575955177150581,0.6656856974690994,0.6657039711191336,0.5789970520444327,0.18731707317073173,0.2635786666666667,0.0,0.6304347826086956,0.43818820133557596,0.24706469841772138,0.2358623242086834,0.30130614283895124,0.05740740412056704,0.06653621297265386,0.05140186915887848,0.725734196117471,0.5580898075552384,0.43091095189355166,0.15556978233034624,0.6687039999788108,3303.09343215453,3217.2054383537143
0.647199046483907,0.7013927576601682,0.37642374071623624,0.7392812105926845,0.49210625563344257,0.7457327839905827,0.7379061371841155,0.402319392548329,0.03317073170731708,0.06589466666666667,0.0,0.49999999999999994,0.3318373966557918,0.09463422690080746,0.15324484263768176,0.3134993961090565,0.11481481707145107,0.03620351289495788,0.07943925233644861,0.6241911398705821,0.5620099786172476,0.5366769020812016,0.14420614596671016,0.7180579138400763,2437.71843215453,2996.5804383537143
0.6102502979737812,0.6479108635097484,0.5244166737546921,0.6894703656998742,0.47876817994540666,0.7257210123602118,0.7321299638989168,0.5262171311119512,0.17073170731707318,0.27456111111111114,0.0,0.7608695652173914,0.1567556564117822,0.33440112958307794,0.34694748543318554,0.28436428068390907,0.0685185220015883,0.12133073032489633,0.06775700934579437,0.7451468392234939,0.4237348538845335,0.5063118389628105,0.16373239436619774,0.7208831188408064,3231.46843215453,3341.5804383537143
0.5524433849821233,0.4935933147632312,0.6808244470584772,0.5715636822194203,0.2407412338384589,0.6050618010594466,0.6129963898916967,0.7697861594893995,0.2731707317073171,0.4392977777777778,0.0,0.3804347826086956,0.24975148346916246,0.7681070067028444,0.14126268197020717,0.04914367028510564,0.13703703517285964,0.24853232012431398,0.15887850467289716,0.8422100547536083,0.5342124019957223,0.3824633230979181,0.19350192061459734,0.674881622263663,4043.46843215453,3403.7054383537143
0.6531585220500591,0.6746518105849615,0.5568258561639555,0.7273013871374536,0.544950966850029,0.729841082989994,0.7234657039711191,0.6220640643232107,0.13658536585365855,0.2196488888888889,0.0,0.5652173913043479,0.43415550346679754,0.2858857128443836,0.2235685565350882,0.19184933618427583,0.05370370404710491,0.11839531225195082,0.030373831775700938,0.8041314086610251,0.48788310762651493,0.38655748891163355,0.1600512163892454,0.7373279967695242,2665.21843215453,2247.7054383537143
0.5512514898688958,0.7158774373259096,0.4857558067091966,0.696721311475414,0.5862036109358808,0.6998234255444378,0.6967509025270758,0.5387499382358252,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.140649887144178,0.19992211772494795,0.5278460649548237,0.22262433205513005,0.02962962707864905,0.18688847060656905,0.10280373831775702,0.741911398705823,0.5491803278688514,0.40839303991811665,0.22519206145966783,0.6882582686680415,3442.96843215453,2977.8304383537143
0.32121573301549833,0.47130919220055656,0.5963000427077555,0.436633039092057,0.4721263210899309,0.6627427898763978,0.6606498194945848,0.6213356290282344,0.251219512195122,0.24710500000000002,0.0,0.7717391304347825,0.3142970510104779,0.3677390681754841,0.25043774553405906,0.28845698354086574,0.03703703605589066,0.18982388867951455,0.1658878504672897,0.6986062717770027,0.5794725588025655,0.5349709996588188,0.2759282970550582,0.66801099234482,3123.59343215453,2492.9554383537143
0.36531585220500373,0.39721448467966614,0.24996613376011,0.4180327868852447,0.49173073156864744,0.3861094761624484,0.3963898916967509,0.2513101183155986,0.20325203252032556,0.27456111111111114,0.0,0.2608695652173913,0.14353190823812031,0.08755417704105183,0.17336637607262845,0.27301506058390607,0.14259259411336905,0.15655577052887304,0.4672897196261682,0.7048282727725234,0.42872416250890916,0.6697372910269538,0.16661331626120413,0.31073788031644367,4587.40593215453,4298.955438353714
0.6924910607866541,0.7504178272980493,0.6865917438424141,0.7909836065573776,0.547150984990068,0.4838140082401412,0.47653429602888087,0.665819246338051,0.0975609756097561,0.15689206349206333,0.0,0.6521739130434783,0.26396641495976836,0.26600995060025384,0.32303363379742206,0.6531757384348953,0.14259259411336905,0.2632093871604125,0.36682242990654207,0.611498257839721,0.6878118317890237,0.5503241214602518,0.24295774647887405,0.505475085216177,3525.96843215453,4246.205438353714
