TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.6769964243146602,0.723119777158777,0.6452135630137964,0.7673392181588912,0.5131449907663699,0.7422012948793408,0.7436823104693141,0.6820677098391512,0.10146341463414635,0.1757191111111111,0.0,0.8695652173913044,0.33777451928121643,0.335223952217134,0.29170442893894977,0.3515113784879855,0.14259259411336905,0.0029354180729455615,0.06308411214953269,0.6679940268790434,0.5049893086243766,0.5027217419148262,0.1355633802816909,0.7684597240675469,2759.758191136274
0.5882002383790215,0.6974930362117016,0.5186778510130255,0.705863808322825,0.5532528725431418,0.6874632136550911,0.6837545126353791,0.48539726880470296,0.16390243902439025,0.615016888888889,0.0,0.75,0.045837697806318384,0.26553511033840776,0.4057198797859685,0.4694297616466067,0.05925926298761565,0.18884541598853238,0.20794392523364486,0.7048282727725234,0.6692801140413395,0.413384566122319,0.18533930857874584,0.6694910329634075,3614.133191136274
0.3998808104886743,0.5314763231197783,0.37088606486691605,0.5122950819672119,0.5479795700651877,0.5562095350206002,0.5624548736462093,0.3712691511677083,0.15609756097560976,0.2196488888888889,0.0,0.5543478260869565,0.1414440554069999,0.08867582090427172,0.37015604854916895,0.31380455844570726,0.08518518116248501,0.24853232012431398,0.22429906542056072,0.6157292185166742,0.6382751247327152,0.5549151456932431,0.24839948783610868,0.5106249584923054,3421.008191136274
0.5655542312276549,0.7593314763231203,0.3293842994838565,0.7288776796973533,0.7348388154886822,0.7304296645085344,0.7494584837545125,0.347005917980506,0.05853658536585367,0.2196488888888889,0.0,0.5108695652173914,0.11066824631403277,0.06933554859583019,0.33838422953410835,0.332124071342481,0.19074073038964567,0.1653620480763388,0.2897196261682243,0.5691886510701845,0.4027084818246604,0.8274095421069492,0.14036491677336826,0.7032951231545198,2608.945691136274
0.6090584028605466,0.6456824512534856,0.4532784901541681,0.6875788146279953,0.5437959949995279,0.7492642731018246,0.7407942238267148,0.4978586540491437,0.0,0.0,0.0,0.826086956521739,0.2298498590730232,0.1679070482588804,0.3987491152621632,0.21047367510591974,0.09259258130940907,0.11350294879704192,0.21728971962616822,0.5719263315082127,0.6881682109764777,0.5667627281460135,0.16293213828425182,0.7310866998217466,2052.055066136274
0.6799761620977363,0.8133704735376059,0.3648096314513854,0.8199873896595216,0.5616450306533052,0.7257210123602118,0.715523465703971,0.41766879994217304,0.17073170731707318,0.27456111111111114,0.0,0.7282608695652173,0.20770403984383692,0.28948264958090475,0.14900041490358845,0.13330953897732542,0.1185185171449143,0.0998043077946662,0.19158878504672894,0.5689397710303631,0.5245901639344251,0.7175792507204611,0.13780409731114002,0.6901108969441291,2694.414441136274
0.6168057210965472,0.7387186629526497,0.2540810396845221,0.7443253467843665,0.4434239916249254,0.7474985285462037,0.7321299638989168,0.313486620587671,0.04878048780487805,0.1830407407407411,0.0,0.2717391304347826,0.20289844310867547,0.13619301310453766,0.15371247707097838,0.1276988509095666,0.15185185312734173,0.0547945173522425,0.1214953271028037,0.6856645097063218,0.4394155381325727,0.535382644892732,0.11955825864276609,0.7054996353547757,2804.008191136274
0.7479141835518499,0.6986072423398328,0.58085234477992,0.7909836065573774,0.514707036447636,0.5526780459093583,0.5451263537906136,0.6018545903801911,0.05853658536585367,0.2196488888888889,0.0,0.7065217391304348,0.2362376940285677,0.2093748850561962,0.3806649580237681,0.45345776714003583,0.10925925813094163,0.20254403366227886,0.2523364485981308,0.6485813837730207,0.6115466856735562,0.5369836695485111,0.18661971830985946,0.5469152020161149,3058.570691136274
0.6412395709177621,0.7164345403899752,0.3988785815942494,0.7446406052963457,0.5356991304877412,0.7733961153619775,0.7740072202166065,0.4629637167108415,0.05853658536585367,0.2196488888888889,0.0,0.6086956521739131,0.27235707985660595,0.19230228094210786,0.19800063725602637,0.21846034264814104,0.168518512288239,0.013698629338060153,0.09345794392523366,0.6881533101045287,0.488239486813969,0.49567723342939485,0.12035851472471198,0.7543997773257728,2559.601941136274
0.31108462455304275,0.3487465181058509,0.3813987757082698,0.36191677175283954,0.3594529263679047,0.49381989405532667,0.49386281588447656,0.34326598917086387,0.11219512195121953,0.27456111111111114,0.0,0.43478260869565216,0.20417220070993428,0.1386367961180748,0.21306415721909344,0.3497288442093144,0.11481481707145107,0.10665361663153944,0.15420560747663548,0.6836734693877543,0.5598717034925149,0.5382644892731355,0.14580665813060195,0.4398669936831904,3774.195691136274
